20160222;2;;2;1
20160223;2;33200;4;1
20160223;1;33230;2;1
20160223;2;33270;1;2
20160223;2;33310;1;1
20160223;2;33330;4;1
20160223;2;33580;2;1
20160223;2;33720;4;1
20160223;2;33720;1;1
20160223;2;33840;4;1
20160223;1;33900;1;1
20160223;2;33950;4;1
20160224;1;33400;2;1
20160224;2;33470;3;1
20160224;2;33500;4;1
20160224;2;33580;2;1
20160224;2;33800;2;1
20160224;2;33820;2;1
20160224;2;35320;2;1
20160225;1;33230;1;1
20160225;2;33400;4;1
20160225;2;33500;2;1
20160225;2;33580;2;1
20160225;1;33580;4;1
20160225;2;33710;1;1
20160225;1;33720;3;1
20160225;2;33900;1;2
20160225;2;33900;1;1
20160225;2;35300;2;2
20160225;2;40520;2;1
20160226;2;33100;4;1
20160226;2;33400;4;1
20160226;2;33410;2;1
20160226;2;33420;4;1
20160226;2;33580;4;1
20160226;1;33710;4;1
20160226;1;33720;3;2
20160226;2;33870;1;1
20160226;2;33900;1;1
20160226;2;33950;4;1
20160226;2;34260;1;1
20160229;2;33100;4;1
20160229;2;33100;2;1
20160229;1;33230;1;1
20160229;2;33270;1;1
20160229;2;33400;4;1
20160229;1;33530;3;1
20160229;2;33560;2;1
20160229;1;33580;4;1
20160229;1;33710;4;1
20160229;2;33720;4;1
20160229;2;33800;2;1
20160229;1;33870;1;1
20160229;1;34240;4;1
20160229;2;35100;2;1
20160229;2;35300;2;1
20160301;2;140;2;1
20160301;2;33330;1;1
20160301;2;33400;4;1
20160301;2;33720;1;1
20160301;1;34260;2;1
20160301;2;35100;2;1
20160301;2;35500;2;1
20160302;1;33420;4;1
20160302;2;33500;1;1
20160302;1;33720;2;1
20160302;2;33820;4;1
20160302;2;35100;2;1
20160302;2;35320;2;1
20160303;2;33100;2;1
20160303;2;33210;4;2
20160303;1;33250;1;2
20160303;2;33500;1;1
20160303;2;33500;2;1
20160303;1;33580;2;1
20160303;1;33710;4;2
20160303;2;33720;1;2
20160303;2;33800;2;1
20160303;1;33820;4;1
20160303;1;33840;2;1
20160303;2;37200;1;1
20160303;2;37200;1;1
20160304;2;33100;2;1
20160304;1;33200;1;1
20160304;2;33230;1;2
20160304;2;33560;4;1
20160304;1;33580;1;1
20160304;2;33710;4;1
20160304;2;33850;1;1
20160304;2;35100;2;1
20160307;2;33100;2;1
20160307;2;33200;2;1
20160307;1;33200;1;1
20160307;2;33230;1;3
20160307;1;33330;1;1
20160307;2;33330;1;1
20160307;1;33400;2;1
20160307;2;33500;4;1
20160307;2;33710;2;1
20160307;2;33710;1;3
20160307;1;33720;4;1
20160307;2;34260;4;1
20160307;1;37550;3;1
20160307;2;90450;2;1
20160307;2;90450;2;1
20160308;2;33300;1;1
20160308;2;33410;4;1
20160308;2;33540;4;1
20160308;2;33560;1;1
20160308;2;33840;1;1
20160308;2;35100;2;1
20160308;2;45100;4;1
20160309;2;33270;4;1
20160309;2;33300;4;1
20160309;2;33330;2;1
20160309;1;33340;4;1
20160309;1;33400;2;1
20160309;1;33400;2;1
20160309;1;33580;3;1
20160309;1;33720;3;1
20160309;1;33720;3;1
20160309;2;33840;1;1
20160309;2;35300;2;1
20160310;2;1700;4;1
20160310;2;33100;2;1
20160310;2;33230;1;2
20160310;2;33500;2;1
20160310;2;33710;4;2
20160310;2;33720;2;1
20160310;2;33840;1;1
20160310;1;33870;3;1
20160310;1;34240;4;1
20160310;2;35100;4;1
20160310;2;45100;4;1
20160311;1;33500;4;1
20160311;1;33720;4;1
20160311;1;33720;3;1
20160311;2;33900;4;1
20160314;2;33100;2;1
20160314;2;33210;2;1
20160314;1;33330;1;1
20160314;2;33410;4;1
20160314;2;33420;1;1
20160314;2;33560;2;1
20160314;1;33610;1;1
20160314;2;33610;2;1
20160314;1;33710;4;1
20160314;2;33710;4;1
20160314;1;33720;3;1
20160314;2;33720;2;1
20160314;1;33730;1;1
20160314;2;33820;4;1
20160314;1;33840;2;1
20160314;1;33900;1;1
20160314;1;35300;2;1
20160315;2;33100;2;1
20160315;2;33100;3;1
20160315;2;33100;3;1
20160315;2;33240;1;1
20160315;2;33560;2;1
20160315;2;33710;4;1
20160315;2;33720;4;1
20160315;2;33720;4;1
20160315;1;33730;3;1
20160315;2;33870;4;1
20160315;2;90460;4;1
20160316;2;33270;1;1
20160316;2;33400;2;1
20160316;1;33560;4;1
20160316;2;33580;4;1
20160316;1;33710;4;2
20160316;2;33720;4;1
20160316;1;33720;3;1
20160316;1;33900;1;1
20160316;2;33900;4;1
20160316;2;35100;2;1
20160317;2;33240;1;1
20160317;2;33400;4;1
20160317;1;33500;4;1
20160317;1;33720;4;1
20160317;2;33720;4;1
20160317;1;33720;3;1
20160317;2;33720;4;1
20160317;1;33870;3;1
20160317;1;33870;3;1
20160317;2;40740;4;1
20160318;2;33230;4;1
20160318;2;33400;4;1
20160318;1;33580;4;1
20160318;2;33580;4;2
20160318;1;33580;4;1
20160318;2;33720;4;1
20160318;1;33720;3;1
20160318;2;35300;2;1
20160321;2;33100;2;1
20160321;2;33200;4;1
20160321;2;33210;4;1
20160321;2;33500;2;2
20160321;2;33500;4;1
20160321;1;33540;2;1
20160321;1;33560;4;1
20160321;1;33580;2;1
20160321;2;33710;4;1
20160321;1;33720;3;1
20160321;2;33720;4;1
20160321;1;33720;3;1
20160321;2;33870;4;1
20160321;2;33900;2;1
20160321;2;33900;4;1
20160321;2;35270;2;1
20160321;2;35300;2;1
20160322;1;33540;4;1
20160322;1;33580;1;1
20160322;1;33710;4;1
20160322;2;33720;2;1
20160322;2;33850;4;1
20160322;1;35100;2;1
20160322;2;90100;4;1
20160323;2;20100;2;1
20160323;1;33100;4;1
20160323;2;33100;4;1
20160323;2;33730;4;1
20160323;1;33820;4;1
20160323;2;37560;4;1
20160324;2;33310;4;1
20160324;2;33400;4;1
20160324;1;33400;4;1
20160324;1;33580;2;1
20160324;2;33870;4;1
20160324;2;33900;4;2
20160324;2;35270;2;1
20160329;2;33100;2;1
20160329;1;33240;4;1
20160329;2;33500;1;1
20160329;1;33560;4;1
20160329;2;33710;4;2
20160329;2;33710;1;1
20160329;1;33710;4;1
20160329;1;33720;3;1
20160329;2;33960;4;1
20160329;2;35300;2;1
20160329;2;37120;4;1
20160330;2;33400;4;1
20160330;1;33400;3;1
20160330;1;33710;4;1
20160330;2;33710;4;1
20160330;1;33720;3;1
20160330;2;33820;2;1
20160330;2;34240;2;1
20160330;1;34270;2;1
20160330;2;35220;2;1
20160331;2;33100;4;2
20160331;2;33300;4;1
20160331;2;33400;4;1
20160331;2;33480;2;1
20160331;2;33540;1;1
20160331;2;33710;4;1
20160331;1;33720;4;1
20160331;2;35100;2;2
20160331;2;35300;2;1
20160401;2;33100;4;3
20160401;2;33210;4;1
20160401;1;33250;4;1
20160401;1;33270;4;3
20160401;1;33580;3;1
20160401;2;33710;4;1
20160401;2;33900;2;1
20160404;2;2600;2;1
20160404;2;29250;3;1
20160404;2;33100;2;1
20160404;2;33270;2;1
20160404;1;33340;4;1
20160404;2;33410;4;1
20160404;2;33500;2;1
20160404;2;33500;4;2
20160404;2;33530;4;1
20160404;1;33580;1;1
20160404;2;33720;1;1
20160404;1;33720;3;1
20160404;2;33730;4;1
20160404;2;33900;4;1
20160404;2;35100;4;1
20160404;2;35100;2;1
20160404;2;35300;4;1
20160404;2;35320;2;1
20160405;2;33230;2;1
20160405;2;33560;1;1
20160405;2;33720;2;1
20160406;2;33230;4;1
20160406;2;33400;4;1
20160406;1;33420;4;1
20160406;2;33580;2;1
20160406;2;33720;1;1
20160406;2;33800;4;1
20160406;2;33820;1;1
20160406;2;33900;4;1
20160406;2;35100;2;1
20160407;1;33100;2;1
20160407;1;33270;4;1
20160407;1;33400;2;1
20160407;1;33500;4;1
20160407;2;33530;2;1
20160407;2;33800;4;1
20160407;1;33800;3;1
20160407;1;33870;2;1
20160407;1;33870;4;2
20160407;2;33900;4;2
20160408;2;33210;1;1
20160408;2;33250;4;1
20160408;1;33500;4;1
20160408;1;33580;4;1
20160408;1;33580;2;2
20160408;2;33580;2;1
20160408;1;33720;2;1
20160408;1;33850;4;1
20160408;2;35300;4;1
20160408;1;;2;1
20160411;2;29600;2;1
20160411;2;33100;2;1
20160411;2;33100;2;1
20160411;1;33180;2;1
20160411;1;33250;4;1
20160411;1;33400;4;1
20160411;1;33410;4;1
20160411;2;33500;4;1
20160411;1;33540;2;1
20160411;1;33560;1;1
20160411;2;33580;1;1
20160411;2;33680;4;1
20160411;2;33720;1;1
20160411;2;33820;2;2
20160412;1;33310;1;1
20160412;2;33310;2;1
20160412;1;33420;3;1
20160412;2;33540;1;1
20160412;2;33710;1;1
20160412;1;33850;2;1
20160412;2;33920;2;1
20160413;2;33100;2;1
20160413;2;33230;1;1
20160413;1;33270;2;1
20160413;1;33300;2;1
20160413;1;33400;3;1
20160413;2;33530;4;1
20160413;2;33540;4;1
20160413;1;33850;2;1
20160413;2;33870;4;1
20160413;2;33900;4;1
20160413;2;36240;2;1
20160414;2;530;4;1
20160414;2;33310;1;1
20160414;2;33330;4;1
20160414;1;33540;4;1
20160414;2;33720;2;1
20160415;2;33270;4;1
20160415;2;33500;2;1
20160415;1;33580;2;1
20160415;1;33700;2;1
20160415;2;33900;4;1
20160415;1;35300;4;1
20160418;1;33100;4;1
20160418;2;33200;4;1
20160418;2;33200;2;1
20160418;2;33300;2;1
20160418;1;33400;3;1
20160418;2;33410;2;1
20160418;2;33710;4;1
20160418;2;33720;1;1
20160418;2;33720;4;1
20160418;2;33720;3;1
20160418;2;33840;4;1
20160418;1;33870;1;1
20160418;1;34240;4;1
20160419;2;33200;4;1
20160419;2;33240;4;1
20160419;1;33470;4;1
20160419;2;33560;4;1
20160419;2;33800;2;1
20160419;2;33850;2;1
20160420;2;33100;4;1
20160420;1;33310;4;1
20160420;2;33310;4;1
20160420;2;33540;2;1
20160420;1;33870;4;1
20160420;1;35300;2;1
20160421;2;33300;4;1
20160421;2;33520;4;1
20160421;2;33530;2;1
20160421;1;33540;2;1
20160421;2;33560;1;1
20160421;2;33560;4;1
20160421;1;33820;2;1
20160421;1;33900;4;1
20160421;2;35100;2;1
20160422;1;33270;4;1
20160422;1;33340;1;1
20160422;2;33500;4;1
20160422;1;35300;4;1
20160425;1;33200;4;1
20160425;1;33240;4;1
20160425;2;33300;2;1
20160425;2;33340;4;1
20160425;2;33410;2;1
20160425;2;33580;1;1
20160425;1;33900;2;1
20160425;2;37100;2;1
20160426;2;33200;4;1
20160426;1;33400;4;1
20160426;2;33540;4;1
20160426;2;33560;2;1
20160426;2;33580;2;1
20160426;2;33820;2;1
20160426;1;33850;4;1
20160427;2;1200;4;1
20160427;2;33300;2;1
20160427;2;33310;4;1
20160427;2;33340;4;1
20160427;2;33410;4;1
20160427;2;33720;4;1
20160427;2;33870;4;1
20160427;2;33900;4;1
20160427;2;35300;4;1
20160428;1;33100;2;1
20160428;2;33310;4;1
20160428;2;33410;4;1
20160428;2;33500;4;1
20160428;1;33680;2;1
20160428;2;33900;4;1
20160428;2;70780;2;1
20160428;2;;1;1
20160429;2;33240;4;1
20160429;2;33310;4;1
20160429;2;33410;2;1
20160429;2;33610;4;1
20160429;2;33720;2;1
20160429;2;33720;4;1
20160429;1;35300;4;1
20160502;2;20700;4;1
20160502;1;33310;4;1
20160502;1;33560;4;1
20160502;2;33560;2;1
20160502;2;33560;2;1
20160502;1;33720;2;1
20160502;1;33820;4;1
20160502;2;33900;4;1
20160503;2;33530;4;1
20160503;1;33580;2;1
20160503;2;33580;2;2
20160503;2;33820;2;1
20160503;2;33870;4;1
20160503;2;35100;2;1
20160503;2;35100;2;1
20160504;2;33100;4;1
20160504;2;33240;4;1
20160504;2;33410;2;1
20160504;2;33870;4;2
20160504;2;71800;4;1
20160506;1;33270;3;1
20160506;2;33500;4;1
20160506;2;33580;4;1
20160506;1;33580;4;1
20160506;2;33710;4;1
20160506;1;33710;1;1
20160506;1;33900;2;1
20160506;2;35100;4;1
20160506;2;35300;4;1
20160506;1;35320;2;1
20160506;2;;2;1
20160509;2;33100;2;1
20160509;2;33180;4;1
20160509;2;33210;4;1
20160509;2;33270;4;1
20160509;1;33310;3;1
20160509;2;33330;2;1
20160509;2;33400;4;1
20160509;2;33560;2;1
20160509;2;33560;4;1
20160509;1;33580;2;1
20160509;1;33710;1;1
20160509;2;33720;2;1
20160509;1;33840;3;1
20160509;2;35100;2;1
20160509;2;35100;2;2
20160509;2;35220;2;1
20160509;1;39500;2;1
20160510;2;33100;2;1
20160510;2;33100;1;1
20160510;2;33560;1;1
20160510;2;33820;4;1
20160510;2;33900;4;1
20160510;2;33900;2;1
20160510;1;34260;4;1
20160511;2;33100;1;1
20160511;2;33210;4;1
20160511;2;33710;4;1
20160511;2;33720;4;1
20160511;1;33850;2;1
20160511;1;34260;4;1
20160511;1;35300;4;1
20160512;2;33100;4;1
20160512;2;33100;2;1
20160512;2;33530;2;1
20160512;2;33900;2;1
20160513;2;33340;4;1
20160513;2;33540;1;1
20160513;2;33540;2;1
20160513;1;33720;4;1
20160513;2;35100;2;1
20160516;2;33250;4;1
20160516;2;33310;2;1
20160516;2;33400;4;1
20160516;2;33470;4;1
20160516;2;33560;2;1
20160516;2;33580;2;1
20160516;2;33580;4;1
20160516;1;33710;2;1
20160516;1;33720;4;1
20160516;2;33720;4;1
20160516;2;35100;2;1
20160517;2;33200;2;1
20160517;1;33400;4;1
20160517;2;33500;2;1
20160517;1;33710;4;1
20160517;2;33710;4;1
20160517;2;33900;2;1
20160518;2;33210;4;1
20160518;2;33270;2;1
20160518;2;33560;4;1
20160518;2;33710;4;1
20160518;1;33720;2;1
20160518;2;33720;2;1
20160518;1;33800;3;1
20160518;2;33900;2;1
20160518;2;35300;2;1
20160518;2;;4;1
20160519;2;33240;4;1
20160519;2;33270;4;1
20160519;1;33310;4;1
20160519;2;33710;4;1
20160519;1;33720;2;1
20160519;2;33720;4;1
20160519;2;33820;2;1
20160519;2;33820;3;1
20160519;2;33840;4;1
20160519;2;33900;4;1
20160519;1;35100;2;1
20160519;2;35100;2;1
20160519;2;35300;2;1
20160519;1;35300;4;1
20160519;2;40500;2;1
20160519;2;;4;1
20160519;2;;2;1
20160520;2;33200;4;1
20160520;1;33200;4;1
20160520;2;33250;4;1
20160520;2;33610;4;1
20160520;1;33610;4;1
20160520;1;33720;3;1
20160520;1;33720;3;1
20160520;2;33800;2;1
20160520;2;35300;2;2
20160520;1;;3;1
20160523;1;33330;4;1
20160523;2;33400;4;1
20160523;2;33580;4;1
20160523;2;33710;2;1
20160523;2;33710;4;1
20160523;1;35100;4;1
20160523;2;37600;2;1
20160523;1;;2;1
20160524;2;33200;2;1
20160524;1;33230;4;1
20160524;2;33560;4;1
20160524;1;33580;4;1
20160524;2;33800;4;1
20160524;1;33900;2;1
20160524;2;;2;1
20160525;2;0;4;1
20160525;2;33200;2;1
20160525;2;33330;2;1
20160525;2;33580;2;2
20160525;1;33800;4;1
20160525;2;37560;2;1
20160526;2;33410;2;1
20160526;1;33420;4;1
20160526;1;33610;2;1
20160526;1;33710;3;1
20160526;2;33720;2;1
20160526;1;33720;2;1
20160526;2;33800;4;1
20160526;1;34240;4;1
20160527;2;33300;4;1
20160527;2;33580;2;2
20160527;1;33710;4;1
20160527;2;33720;4;1
20160527;1;33900;4;1
20160527;1;35300;4;1
20160530;1;28100;4;1
20160530;2;33100;2;1
20160530;2;33310;4;1
20160530;1;33330;4;1
20160530;2;33580;2;1
20160530;2;33710;4;1
20160530;2;33720;4;1
20160530;1;33730;2;1
20160530;2;33820;4;1
20160530;2;33840;2;1
20160530;1;33870;4;1
20160530;2;33900;2;1
20160530;1;35100;3;1
20160530;2;35300;2;1
20160530;2;35300;2;2
20160531;2;33310;4;1
20160531;2;33410;2;1
20160531;2;33560;2;1
20160531;2;33720;4;1
20160531;2;33720;4;1
20160531;2;33820;4;1
20160531;1;33820;4;1
20160601;2;33230;2;1
20160601;1;33710;4;1
20160601;1;33900;4;1
20160601;2;36240;2;1
20160602;2;33200;2;1
20160602;2;33330;4;1
20160602;1;33330;4;1
20160602;1;33480;3;1
20160602;2;33500;4;1
20160602;2;33580;4;1
20160602;2;33710;3;1
20160602;2;33840;2;1
20160602;2;33870;2;1
20160602;2;35300;2;1
20160602;2;35320;2;1
20160602;2;;4;1
20160603;1;33300;4;1
20160603;1;33300;4;1
20160603;1;33400;3;1
20160603;2;33500;4;1
20160603;2;33560;2;1
20160603;1;33710;3;1
20160603;1;33900;2;1
20160603;2;35300;2;1
20160603;1;35300;3;1
20160606;2;33270;4;1
20160606;2;33540;2;1
20160606;1;33710;4;1
20160606;2;33710;3;1
20160606;2;33820;4;1
20160606;2;34240;4;1
20160606;2;35100;2;1
20160607;2;33520;2;1
20160607;2;33540;2;1
20160607;2;33720;4;1
20160607;2;33840;4;1
20160607;1;33840;3;1
20160607;2;35300;4;1
20160608;2;33210;4;3
20160608;2;33330;4;1
20160608;1;33400;3;1
20160608;1;33500;2;1
20160608;2;33720;4;1
20160608;1;33720;4;1
20160608;1;33730;2;1
20160608;1;33820;4;2
20160608;2;33870;4;1
20160608;1;34240;4;1
20160608;2;35100;2;1
20160609;2;33100;4;1
20160609;2;33210;4;1
20160609;1;33330;4;1
20160609;2;33540;2;1
20160609;2;33560;4;1
20160609;1;33580;3;1
20160609;1;33580;3;1
20160609;2;33710;4;1
20160609;2;33720;2;1
20160609;2;33720;2;1
20160609;2;33800;4;1
20160609;1;34240;4;2
20160609;1;39160;4;1
20160610;2;8150;2;1
20160610;1;33470;3;1
20160610;2;33610;4;1
20160610;1;33680;2;1
20160610;2;35300;2;1
20160610;1;39160;4;1
20160613;2;33180;2;1
20160613;1;33230;2;1
20160613;2;33540;2;1
20160613;1;33580;4;1
20160613;2;33850;4;1
20160613;1;33870;4;1
20160613;1;33900;3;1
20160613;2;35100;2;1
20160614;2;33100;2;1
20160614;2;33210;4;1
20160614;1;33230;4;1
20160614;1;33310;4;1
20160614;2;33400;2;1
20160614;1;33710;3;1
20160614;1;33840;3;1
20160614;2;33850;2;1
20160614;1;33900;3;1
20160615;1;33330;4;1
20160615;1;33330;2;1
20160615;2;33520;4;1
20160615;1;33720;2;1
20160615;2;33720;2;1
20160615;1;33730;4;1
20160615;2;33800;2;1
20160615;2;33820;3;1
20160615;2;33820;4;1
20160615;1;33850;4;1
20160615;1;33870;4;2
20160615;2;33900;4;1
20160615;2;35100;4;1
20160615;2;;2;1
20160616;2;33310;2;1
20160616;1;33400;3;1
20160616;2;35300;2;1
20160616;2;35300;2;1
20160616;1;35300;2;1
20160617;2;2100;2;1
20160617;1;33210;2;1
20160617;1;33300;3;1
20160617;1;33720;1;1
20160617;1;35300;3;1
20160617;2;;4;1
20160620;2;15110;2;1
20160620;2;33180;4;1
20160620;2;33540;4;1
20160620;1;33540;4;1
20160620;2;33610;4;1
20160620;2;33720;4;1
20160620;2;33720;4;1
20160620;2;35300;4;1
20160620;2;35300;2;1
20160620;2;37500;2;1
20160621;1;33300;3;1
20160621;2;33310;2;1
20160621;2;33500;4;1
20160622;2;33180;4;1
20160622;2;33200;2;1
20160622;1;33210;4;1
20160622;1;33230;2;1
20160622;1;33300;4;1
20160622;2;33330;4;1
20160622;1;33720;3;1
20160622;2;33870;2;1
20160622;2;35100;4;1
20160622;2;35300;4;1
20160623;2;33200;2;1
20160623;1;33210;4;1
20160623;2;33210;4;1
20160623;1;33270;4;1
20160623;1;33340;4;1
20160623;1;33520;4;1
20160623;2;33580;4;1
20160623;2;33710;2;1
20160623;2;33720;4;1
20160623;1;33850;3;1
20160623;2;35300;2;1
20160623;2;40720;4;1
20160627;2;33310;4;1
20160627;1;33310;3;1
20160627;2;33340;2;1
20160627;2;33610;4;1
20160627;2;33710;2;1
20160627;2;33710;4;1
20160627;1;33710;4;2
20160627;2;35100;2;1
20160628;2;33100;2;1
20160628;2;33100;3;1
20160628;2;33310;2;1
20160628;2;33500;2;1
20160628;2;33500;4;1
20160628;2;33710;4;1
20160628;2;33730;4;1
20160628;1;37600;2;1
20160629;2;33100;4;1
20160629;2;33100;2;1
20160629;2;33580;4;1
20160629;2;33820;2;1
20160629;2;33850;4;1
20160629;2;33900;4;1
20160629;2;35300;2;1
20160629;2;36220;2;1
20160630;2;6100;4;1
20160630;2;33100;2;1
20160630;2;33500;2;1
20160630;1;33560;4;1
20160630;2;33580;2;1
20160630;2;33850;4;1
20160701;2;29660;2;1
20160701;2;33100;3;1
20160701;2;33270;2;1
20160701;1;33300;4;1
20160701;2;33310;2;1
20160701;1;33710;4;2
20160704;2;33230;4;1
20160704;1;33310;4;1
20160704;2;33310;2;1
20160704;2;33500;2;1
20160704;2;33580;2;1
20160704;1;33710;4;1
20160704;2;33720;4;1
20160705;2;33100;4;1
20160705;1;33480;2;1
20160705;2;33560;4;1
20160705;1;33560;2;1
20160705;1;33720;2;1
20160705;1;33720;3;1
20160706;2;33100;4;1
20160706;2;33200;4;1
20160706;2;33330;4;1
20160706;2;33400;2;1
20160706;2;33540;4;1
20160706;1;33730;4;1
20160706;2;33870;2;1
20160706;2;35100;2;1
20160707;2;33100;2;1
20160707;1;33310;4;1
20160707;1;33400;4;1
20160707;2;33500;2;1
20160707;2;33720;4;1
20160708;2;33100;4;1
20160708;2;33270;4;2
20160708;1;33410;4;1
20160708;2;33560;4;1
20160708;2;33560;2;1
20160708;1;33610;4;1
20160708;2;33710;4;1
20160708;2;33800;2;1
20160708;1;35100;4;1
20160708;1;35300;3;1
20160708;2;35300;2;1
20160711;1;33310;2;1
20160711;2;33330;4;1
20160711;2;33410;2;1
20160711;2;33540;4;1
20160711;2;33710;2;1
20160711;1;33720;4;1
20160711;2;35100;2;1
20160711;2;36110;2;3
20160711;2;39500;2;1
20160712;2;33330;2;1
20160712;1;33710;4;1
20160712;2;33710;2;1
20160712;2;33720;1;1
20160712;1;35100;4;1
20160713;2;33100;2;1
20160713;2;33210;4;1
20160713;2;33250;2;1
20160713;2;33310;3;1
20160713;1;33710;4;1
20160713;2;33870;2;1
20160713;1;35100;4;1
20160714;2;33100;4;1
20160714;2;33540;2;1
20160714;2;33580;4;1
20160714;2;33720;2;1
20160714;2;33720;4;1
20160714;2;33730;2;1
20160714;2;33870;2;1
20160714;2;35100;2;1
20160714;2;35300;2;1
20160715;2;6100;4;1
20160715;2;33210;4;1
20160715;2;33310;2;1
20160715;2;33330;2;1
20160715;2;33410;4;1
20160715;1;33580;2;1
20160715;1;33610;4;1
20160715;1;33720;4;1
20160715;2;33820;2;1
20160715;2;33900;4;1
20160715;2;34240;4;1
20160715;2;;4;1
20160718;2;33100;4;1
20160718;2;33410;4;1
20160718;2;36110;2;1
20160719;2;33530;4;1
20160719;2;33610;2;1
20160719;2;33710;2;1
20160719;1;33870;4;1
20160720;2;33100;2;1
20160720;1;33300;4;1
20160720;2;33330;4;1
20160720;2;33540;4;1
20160720;2;33560;2;1
20160720;2;33840;4;1
20160720;2;33900;2;1
20160720;2;35320;2;1
20160721;2;33500;4;2
20160721;2;33720;4;1
20160721;2;33820;2;1
20160721;2;33850;4;1
20160722;2;33270;4;1
20160722;2;33340;4;1
20160722;1;33340;4;1
20160722;2;33500;4;1
20160722;2;33580;4;1
20160722;2;33720;4;1
20160725;2;33100;2;1
20160725;2;33210;4;1
20160725;2;33270;4;1
20160725;2;33560;2;1
20160725;1;33820;4;2
20160725;1;33840;2;1
20160725;2;33840;2;1
20160725;1;33900;4;1
20160726;2;33210;3;1
20160726;2;33410;2;1
20160726;2;33580;4;1
20160726;1;33710;2;1
20160726;1;33720;4;1
20160726;1;33820;4;1
20160727;2;33200;4;1
20160727;2;33230;4;1
20160727;1;33420;4;1
20160727;1;33500;4;1
20160727;2;33580;4;1
20160727;2;33710;4;1
20160728;2;33100;4;1
20160728;2;33560;2;1
20160728;1;33720;2;1
20160728;2;35100;2;1
20160729;2;33100;2;1
20160729;2;33580;4;1
20160729;2;33710;2;1
20160729;2;33870;2;1
20160729;2;33900;2;2
20160801;2;33100;4;3
20160801;2;33270;2;1
20160801;2;33540;2;3
20160801;1;33710;2;1
20160801;2;33800;2;1
20160801;2;33820;2;1
20160801;2;35300;2;1
20160802;2;33100;2;1
20160802;2;33230;2;1
20160802;1;33300;4;1
20160802;2;33560;4;1
20160802;2;33580;2;1
20160802;1;33710;2;1
20160802;2;33720;4;2
20160803;2;33100;2;2
20160803;2;33100;4;1
20160803;2;33410;4;1
20160803;2;33540;4;1
20160803;2;33720;4;1
20160804;2;33100;2;1
20160804;2;33340;4;1
20160804;2;33710;4;1
20160804;1;33800;2;1
20160804;2;33900;2;1
20160804;1;36110;4;1
20160804;2;37120;4;1
20160805;1;33100;4;1
20160805;2;33230;2;1
20160805;2;33500;2;1
20160805;1;33580;4;1
20160805;1;33720;4;1
20160805;1;34240;4;3
20160808;2;33520;4;1
20160808;1;33580;2;1
20160808;2;33580;4;1
20160808;1;34240;4;2
20160809;1;33270;2;1
20160809;2;33330;4;1
20160809;1;33710;4;1
20160809;2;33710;4;1
20160809;1;33720;2;1
20160809;2;33720;4;1
20160809;1;33720;2;2
20160809;2;33820;4;1
20160810;2;33210;4;1
20160810;2;33310;4;1
20160810;2;33400;4;1
20160810;2;33500;4;1
20160810;2;33500;4;1
20160810;2;33580;4;1
20160810;1;33580;3;1
20160810;1;33610;4;1
20160810;2;33720;4;1
20160810;2;33720;4;1
20160810;2;33840;4;1
20160811;2;33400;4;1
20160811;2;33410;2;1
20160811;2;33500;4;1
20160811;2;33580;2;1
20160811;2;33720;2;1
20160811;1;33900;3;1
20160812;2;33250;4;1
20160812;1;33270;2;1
20160812;2;33400;4;1
20160812;2;33530;4;1
20160812;1;33720;4;1
20160812;2;33720;4;1
20160812;2;34240;4;1
20160812;1;35300;4;1
20160815;2;33230;4;1
20160815;2;33310;4;1
20160815;1;33560;2;1
20160815;2;33580;2;2
20160815;1;33720;4;1
20160815;2;33720;4;1
20160815;2;33900;2;1
20160815;2;37150;2;1
20160816;2;33560;4;1
20160816;2;33870;4;1
20160816;2;34240;4;1
20160816;2;35100;4;1
20160817;1;33270;4;1
20160817;1;33330;4;1
20160817;1;33400;2;1
20160817;2;33540;2;1
20160817;2;33580;4;1
20160817;1;33720;4;1
20160818;2;33230;2;1
20160818;2;33270;4;1
20160818;2;33680;4;1
20160818;1;33840;2;1
20160818;2;34970;4;1
20160818;1;35300;2;1
20160819;2;33270;3;1
20160819;1;33330;4;1
20160819;1;33710;3;1
20160819;2;33720;2;1
20160819;1;33900;2;1
20160819;2;33900;4;1
20160822;2;33610;2;1
20160822;2;33720;4;2
20160822;1;33720;4;1
20160822;1;33820;4;1
20160822;2;36240;4;1
20160823;2;33300;4;1
20160823;2;33720;4;1
20160823;2;33720;4;1
20160823;2;33840;4;1
20160823;1;33870;2;1
20160823;2;35300;4;1
20160823;2;45200;4;1
20160824;2;33270;4;1
20160824;2;35320;4;1
20160825;2;33400;4;1
20160825;2;33720;4;1
20160825;2;33900;4;1
20160826;2;33330;2;1
20160826;2;33720;4;1
20160826;2;35100;4;1
20160829;2;33100;4;1
20160829;2;33210;4;1
20160829;2;33420;4;1
20160829;2;33680;4;1
20160829;2;33710;4;1
20160829;2;33720;4;1
20160829;2;33730;4;1
20160829;2;35300;2;2
20160829;2;35320;2;1
20160830;1;33710;4;1
20160830;1;33870;4;1
20160830;2;35220;4;1
20160830;1;35300;4;1
20160831;2;33100;4;1
20160831;2;33300;2;1
20160831;2;33680;4;2
20160831;2;33720;2;1
20160831;1;33720;2;1
20160831;2;33870;2;1
20160831;2;35300;2;1
20160901;2;33200;4;1
20160901;1;33310;4;1
20160901;2;33610;4;1
20160901;2;33710;2;1
20160901;1;33710;3;1
20160901;1;33800;4;1
20160901;2;33900;2;1
