20150213;2;34240;5;1
20170215;2;33240;5;1
20150611;2;33340;5;4
20150611;2;33340;5;4
20150618;2;33840;5;2
20150623;2;33580;5;7
20170110;2;33720;5;8
20150810;2;33310;5;5
20150810;2;33710;5;7
20160701;2;33720;5;2
20160701;2;33200;5;2
20160614;2;33310;5;9
20151007;2;33560;5;7
20160726;2;33310;5;3
20160726;2;33730;5;3
20160726;2;33900;5;5
20140320;2;33560;5;5
20140320;2;33530;5;3
20151217;1;33420;3;1
20151005;2;33560;5;9
20151005;2;33100;5;1
20150908;2;33300;5;1
20150908;2;33800;5;3
20151104;2;33410;5;4
20151104;2;33540;5;6
20150512;2;33840;5;3
20150512;2;33240;5;3
20150616;2;33820;5;5
20150616;2;33330;5;3
20160208;2;33820;5;6
20160208;2;33700;5;1
20161118;2;33200;5;2
20161006;2;33180;5;1
20160426;2;33100;5;7
20160802;2;33710;5;10
20161202;2;34240;5;1
20160912;2;33850;5;3
20160526;2;33850;5;2
20150930;2;33210;5;5
20141208;2;33710;5;13
20141009;2;33900;5;4
20141009;2;34240;5;2
20170227;2;33310;5;4
20150304;2;33730;5;1
20150427;2;33710;5;16
20150427;2;33710;5;16
20160303;2;33560;5;3
20160303;2;33540;5;2
20151117;2;33200;5;4
20151117;2;33310;5;8
20151117;2;33330;5;2
20160711;2;33210;5;3
20150331;2;33310;5;4
20150331;2;33230;5;4
20151103;2;33560;5;5
20160801;2;33310;5;5
20150218;2;33310;5;5
20150218;2;33820;5;2
20160617;2;33330;5;1
20160804;2;33400;5;1
20150901;2;33300;5;3
20150901;2;33420;5;1
20140609;2;33720;5;14
20160609;2;34260;5;1
20160609;1;33580;3;1
20150408;2;33720;5;10
20160128;2;33310;5;4
20170131;2;33100;5;2
20160304;2;33310;5;5
20160406;2;33700;5;1
20150127;2;33560;5;11
20150521;2;33200;5;1
20160301;2;33850;5;1
20160919;2;33310;5;3
20150303;2;33580;5;4
20150303;2;33820;5;6
20150414;2;33100;5;5
20150414;2;33900;5;4
20160929;2;33530;5;4
20160601;2;33500;5;2
20150206;2;33500;5;2
20141106;2;33710;5;8
20161101;2;33180;5;2
20161101;2;33580;5;6
20161101;2;33720;5;7
20150310;2;33270;5;2
20150128;2;33200;5;2
20170214;2;33800;5;1
20160920;2;33500;5;12
20160531;2;33580;5;5
20150528;2;33200;5;6
20150528;2;33230;5;1
20150528;2;33800;5;2
20160905;2;33500;5;8
20151026;2;33410;5;5
20161011;2;33560;5;7
20151216;2;33500;5;7
20151020;2;33100;5;4
20151006;2;33820;5;4
20160829;2;33900;5;5
20150504;2;33200;5;4
20150617;2;33230;5;2
20150316;2;33500;5;2
20150701;2;33340;5;5
20170217;2;33530;5;1
20170120;2;33850;5;1
20161123;2;33720;5;9
20161123;2;33300;5;2
20161123;2;33500;5;3
20161003;2;33560;5;6
20150224;2;33820;5;4
20161116;2;34240;5;2
20140226;2;33720;5;12
20161219;2;33400;5;3
20160512;2;33300;5;2
20150119;2;33400;5;4
20150330;2;33500;5;5
20160121;2;33410;5;5
20150114;2;33400;5;3
20150114;2;33610;5;1
20140307;2;33400;5;3
20160922;2;33560;2;1
20160503;2;33800;5;1
20160707;2;33720;5;4
20160707;2;33180;5;3
20140122;2;33710;5;6
20150409;2;33530;5;4
20161109;2;33820;5;3
20140403;2;33300;5;2
20150806;2;33900;5;2
20150924;2;33720;5;4
20150708;2;33340;5;1
20150708;2;33800;5;3
20140121;2;33840;5;3
20151030;2;33530;5;2
20160315;2;33300;5;3
20150204;2;33710;5;4
20161122;2;33270;5;3
20161122;2;33340;5;5
20160812;2;33330;5;1
20160706;2;33270;5;2
20150216;2;33310;5;5
20150216;2;33800;5;5
20150602;2;33580;5;13
20150602;2;33580;5;13
20161020;2;33310;5;1
20160307;2;33210;5;4
20150309;2;33520;5;3
20140521;2;33300;5;4
20170112;2;33720;5;8
20150105;2;33500;5;7
20150105;2;33100;5;4
20170105;2;33500;5;6
20170309;2;33560;5;5
20170111;1;33710;1;2
20150914;2;33500;5;8
20151118;2;33900;5;6
20170125;2;33310;5;1
20150120;2;33400;5;4
20150202;2;33580;5;4
20170306;2;33240;5;1
20150723;2;33270;5;1
20150723;2;33200;5;2
20170223;2;33310;5;8
20170104;2;33210;5;3
20151119;2;33720;5;11
20150803;2;33420;5;1
20160408;2;33500;5;2
20160927;2;33850;5;1
20160927;2;33800;5;3
20140922;2;33230;5;4
20141103;2;33560;5;11
20141103;2;33100;5;6
20150805;2;33100;5;7
20170213;2;33900;5;9
20161205;2;33300;5;2
20150324;2;33850;5;4
20160705;2;33610;5;2
20160516;2;33520;5;1
20160210;2;33230;5;4
20160210;2;33800;5;1
20140904;2;33820;5;3
20150225;2;33310;5;4
20151204;2;33200;5;1
20150107;2;33340;5;6
20160404;1;33580;1;1
20161031;2;33270;5;4
20160107;2;33560;5;10
20161111;2;33720;5;6
20140901;2;33800;5;3
20150428;2;33500;5;1
20151109;2;33850;5;1
20141218;2;33840;5;3
20150209;2;33210;5;5
20160107;2;33200;5;4
20160107;2;33180;5;1
20151002;2;33420;5;1
20140210;2;33200;5;3
20161130;2;33200;5;2
20160930;2;33400;5;3
20170102;2;33680;5;2
20170102;2;33540;5;2
20150227;2;33710;5;5
20150227;2;33410;5;4
20161108;2;33210;5;4
20160114;2;33900;5;6
20140513;2;33340;5;3
20140508;2;33900;5;2
20150827;2;33700;5;2
20151110;2;33200;5;1
20151019;2;33400;5;5
20151019;2;33420;5;2
20150812;2;33500;5;7
20160608;2;33560;5;6
20160321;2;33850;5;1
20160225;2;33820;5;5
20150424;2;33520;5;1
20150402;2;33840;5;1
20150203;2;33560;5;8
20160503;2;33720;5;5
20150505;2;33800;5;6
20140417;2;33710;5;1
20151013;2;33100;5;11
20151123;2;33210;5;6
20151029;2;33900;5;1
20140212;2;33820;5;4
20140314;2;33340;5;3
20160413;2;33850;5;1
20140926;2;33610;5;1
20140731;2;33500;5;5
20151209;2;33710;5;9
20151209;2;33720;5;15
20141216;2;33410;5;2
20160506;2;33540;5;1
20161013;2;33340;5;2
20161013;2;33850;5;1
20140902;2;33580;5;4
20140430;2;33310;5;3
20150710;1;33540;2;1
20150721;2;33850;5;2
20160105;2;33900;5;3
20140219;2;33500;5;5
20160316;2;33720;5;14
20140107;1;33580;3;1
20140717;2;33500;5;4
20160209;2;33900;5;4
20160104;2;33820;5;4
20160104;2;33540;5;3
20140117;2;33840;5;2
20140813;2;33580;5;2
20160607;2;33850;5;3
20140331;2;33330;5;2
20150519;2;33560;5;6
20140507;2;33800;5;1
20160819;2;33420;5;1
20140218;2;33540;5;3
20160830;1;33710;4;1
20160330;2;33610;5;3
20140415;2;33230;5;5
20140415;2;33210;5;2
20170308;2;33840;5;4
20170308;2;33270;5;4
20140613;2;33720;5;6
20141008;2;33820;5;3
20170203;2;34260;5;1
20170203;2;33720;2;2
20160809;2;33300;5;2
20141217;2;33100;5;3
20160311;2;33720;5;2
20150629;2;33710;5;10
20150629;2;33300;5;2
20161129;2;33820;5;5
20161129;2;33530;5;3
20150707;2;33610;5;1
20150707;2;33310;5;6
20150819;2;33400;5;1
20150819;2;33230;5;3
20150819;2;33200;5;2
20150604;2;33720;5;11
20150604;2;33580;5;11
20150604;2;33310;5;7
20160118;2;33410;5;2
20170126;2;33560;5;4
20170126;2;33210;5;4
20170126;2;33680;5;1
20160622;2;33300;5;3
20161115;2;33210;5;2
20170228;2;33900;5;6
20140306;2;33560;5;6
20151112;2;33310;5;5
20151112;2;33840;5;5
20140305;2;33870;5;1
20140311;2;33340;5;2
20140724;2;33500;5;5
20161025;2;33410;5;2
20161004;2;33300;5;2
20160222;2;33610;5;1
20160222;2;33340;5;2
20141001;2;33100;5;6
20141001;2;33540;5;3
20140908;2;33680;5;2
20160729;2;33270;5;1
20150529;2;33330;5;2
20150210;2;33680;5;3
20160909;2;33720;5;8
20141002;2;33900;5;5
20141002;2;33560;5;7
20160308;2;34240;5;1
20140822;2;33500;5;1
20150313;2;33710;5;9
20150313;2;33100;5;2
20150813;2;33580;5;4
20160427;2;33580;5;8
20150302;2;33340;5;1
20140606;2;33720;5;5
20160822;2;33530;5;1
20160822;2;33270;5;1
20151015;2;33400;5;3
20150730;2;33580;5;5
20140729;2;33200;5;2
20140729;2;33180;5;1
20140514;2;33540;5;2
20140903;2;33900;5;3
20140227;2;33100;5;5
20151106;2;33800;5;2
20160704;2;33840;5;1
20150109;2;33580;5;5
20150817;2;33850;5;1
20151120;2;33230;5;3
20160203;2;33520;5;1
20160725;2;33330;5;1
20160714;2;33610;5;2
20150413;2;33250;5;1
20140827;2;33610;5;1
20150611;2;33420;5;2
20161207;2;33610;5;3
20160208;2;33540;5;5
20150218;2;33420;5;1
20150218;2;33820;5;1
20150423;2;33850;5;2
20150318;2;33420;5;1
20161110;2;34260;5;1
20141121;2;33210;5;1
20150126;2;33330;5;1
20141028;2;33800;5;3
20150512;2;33560;5;8
20160718;2;33730;5;3
20161216;2;33730;5;1
20151007;2;33420;5;3
20160108;2;33420;5;1
20150825;2;33410;5;2
20161117;2;33820;5;2
20170123;2;33820;5;1
20170123;1;33210;3;1
20160523;2;33840;5;3
20161118;2;33270;5;3
20151228;2;33540;5;3
20160128;2;33610;5;1
20160518;2;33610;5;1
20150623;2;33420;5;1
20150826;2;33210;5;1
20151207;2;34260;5;1
20160920;2;33270;5;3
20160531;2;33330;5;1
20160121;2;33400;5;2
20150420;2;33730;5;1
20150601;2;33300;5;2
20140506;2;34240;5;2
20161011;2;33100;5;4
20150409;2;34260;5;1
20161005;2;33200;5;2
20160219;1;33580;1;1
20150115;2;33100;5;4
20160315;2;33530;5;2
20160315;2;33820;5;3
20160315;2;33100;3;1
20150915;2;33300;5;3
20161026;2;33530;5;3
20150728;2;33800;5;2
20160414;2;33580;5;6
20161215;2;33680;5;1
20170125;2;33610;5;1
20150120;2;33300;5;2
20150831;2;34260;5;2
20150107;2;33730;5;1
20140515;2;33410;5;2
20160823;2;33210;5;2
20160810;2;33210;5;1
20160823;2;33210;5;2
20150610;2;33330;5;1
20150416;2;33330;5;1
20150310;2;33610;5;1
20160217;1;33880;3;1
20150730;2;33900;5;1
20151016;2;33270;5;4
20140605;2;33560;5;6
20140205;2;33540;5;3
20140205;2;33700;5;2
20160323;2;33700;5;1
20160720;2;33400;5;2
20160329;2;34260;5;3
20150216;2;33840;5;3
20161020;2;33900;5;2
20170117;2;33330;5;2
20151105;2;33800;5;3
20160613;2;34270;5;1
20151112;2;33180;5;1
20170306;2;33850;5;1
20170223;2;33840;5;2
20151118;2;34240;5;1
20140606;2;33200;5;1
20150709;2;33900;5;1
20170213;2;33400;5;2
20140904;2;33180;5;1
20140904;2;33330;5;1
20161025;2;33180;5;2
20161222;2;33710;5;5
20160712;2;33820;5;2
20160114;2;34260;5;1
20160428;2;33410;5;1
20150818;1;33100;4;1
20161222;2;34240;5;1
20161102;2;33420;5;3
20140514;2;33560;5;2
20150918;2;33330;5;1
20140801;2;33710;5;4
20141121;2;33800;5;1
20140312;2;33530;5;2
20140214;2;33840;5;1
20140702;2;33580;5;1
20140313;2;33230;5;3
20160209;2;33730;5;2
20170314;2;33420;5;2
20160316;2;33850;5;3
20140117;2;33270;5;1
20141006;2;34240;5;1
20140507;2;33610;5;1
20150916;2;33210;5;1
20150506;2;33680;5;1
20170308;2;33270;5;4
20140919;2;33720;5;1
20140919;2;34240;5;1
20140919;2;33730;5;1
20150910;2;33710;4;1
20161115;2;33680;5;1
20151008;2;33410;5;1
20140127;2;33200;5;1
20160115;2;33900;5;2
20150210;1;33720;3;1
20141212;2;33210;5;5
20160728;2;33820;5;1
20161208;2;33540;5;1
20140703;2;34240;5;1
20140123;2;33400;5;3
20140618;2;33800;5;3
20150626;2;33710;5;1
20160921;2;34270;5;1
20160601;2;33540;5;1
20150610;2;33180;5;1
20160303;1;33710;4;2
20161114;2;33850;5;1
20160914;2;33400;5;2
20160112;2;33710;4;1
20150323;2;33730;5;1
20160823;2;33500;5;1
20150319;2;33330;5;1
20160208;2;33250;5;1
20160913;2;33180;5;1
20160913;2;33530;5;1
20160804;2;33730;5;1
20161219;2;33520;5;1
20160526;2;33700;5;1
20170216;2;34240;5;1
20160426;2;33840;5;1
20170214;2;33200;5;1
20161021;2;33340;5;1
20150804;2;33530;5;1
20140311;2;33900;5;1
20161111;2;33180;5;1
20140910;2;33270;5;4
20160808;2;33560;5;1
20160503;1;33580;2;1
20140122;2;33700;5;1
20140401;2;33850;5;1
20151008;2;33270;5;3
20170213;1;33250;3;1
20160516;2;33850;5;1
20160516;2;33580;4;1
20160210;2;33400;5;2
20160413;2;33840;5;1
20150507;2;33340;5;1
20161025;2;33420;5;1
20141104;2;33300;5;1
20160428;2;33300;5;3
20140903;2;33300;5;1
20140408;2;33700;5;1
20140115;2;33330;5;1
20140116;2;33410;5;1
20140710;2;33800;5;4
20160212;2;33300;5;1
20160114;2;33420;5;2
20160811;2;33200;5;1
20150723;2;33400;5;2
20141023;2;33230;5;2
20140923;2;33700;5;1
20141208;2;33580;5;12
20150420;2;33270;5;4
20150616;2;33530;5;3
20160504;2;34260;5;1
20150123;2;33230;5;1
20161207;2;33270;5;9
20140626;2;33420;5;1
20160811;2;33100;5;3
20160107;2;33730;5;1
20150203;2;33800;4;1
20151029;2;33230;5;4
20140228;2;33340;5;2
20150928;2;33540;5;4
20160615;2;33210;5;1
20161114;2;34260;5;1
20150313;2;33340;5;5
20160822;2;33200;5;1
20160711;2;33180;5;1
20150423;2;34240;5;7
20150911;2;33560;5;3
20140109;2;34240;5;2
20140402;2;33410;5;1
20141218;2;33200;5;1
20151217;2;33210;5;3
20140930;2;33580;5;2
20151204;2;34270;5;1
20150205;2;33210;5;4
20150421;2;33400;5;5
20160329;2;33410;5;6
20160503;2;34240;5;1
20140505;2;33800;5;3
20141222;2;33100;5;4
20141002;2;33720;5;9
20151111;2;33540;5;1
20160905;2;33300;5;2
20160520;2;33710;5;5
20150209;2;33560;5;6
20161026;2;33560;5;4
20151109;2;33700;5;2
20160916;2;33560;5;5
20161219;2;33340;5;3
20160304;2;33230;5;1
20160819;2;33240;5;1
20160105;2;33820;5;3
20151201;2;33530;5;4
20150122;2;33300;5;1
20161006;2;33100;5;2
20150227;2;33580;5;3
20160921;2;33610;5;3
20160526;2;33210;5;4
20160509;2;33500;5;7
20160105;2;33300;5;1
20140714;2;33300;5;1
20141014;2;33270;5;4
20160205;2;33200;5;2
20160419;2;33850;2;1
20150525;2;33850;5;2
20150605;2;33840;5;1
20160613;2;33500;5;6
20160419;2;33100;5;8
20150219;2;33300;5;3
20140214;2;33610;5;2
20150424;2;33310;5;2
20140509;2;33410;5;1
20140306;2;33530;5;3
20140304;2;33270;5;3
20160519;2;33720;5;19
20140723;2;33270;5;2
20151009;2;33710;5;6
20151222;2;33300;5;3
20151123;2;33200;5;2
20160815;2;33210;5;5
20151008;2;33100;5;6
20161018;2;33680;5;3
20150413;2;33250;5;1
20140113;2;33800;5;4
20160815;2;33420;5;5
20160303;2;33680;5;3
20160919;2;33300;5;5
20140930;2;33850;5;1
20160728;2;33710;5;3
20140722;2;33310;5;3
20150617;2;33500;5;12
20160711;2;33410;5;1
20140901;2;33250;5;1
20150226;2;33560;5;5
20141111;2;33100;5;4
20161028;2;33710;5;5
20170117;2;33100;5;5
20170309;2;33100;5;17
20140609;2;33500;5;3
20150504;2;33100;5;18
20170301;2;33580;5;7
20151007;2;33270;5;7
20161124;2;33840;5;2
20160706;2;33800;5;2
20141027;2;33210;5;6
20150520;2;33180;5;3
20150707;2;33330;5;1
20160919;2;33330;5;1
20150911;2;33270;5;1
20170303;2;33230;5;1
20150720;2;33100;5;5
20160518;2;33870;5;1
20151221;2;33230;5;7
20170103;2;33100;5;4
20150817;2;33540;5;2
20160706;2;33100;5;6
20140611;2;33680;5;3
20140701;2;33100;5;4
20150225;2;33580;5;9
20151228;2;33400;5;1
20150312;2;33700;5;1
20151012;2;33420;5;3
20150504;2;33580;5;11
20140804;2;33560;5;11
20140507;2;33870;5;1
20151014;2;33560;5;3
20141204;2;34270;5;1
20160712;2;33530;5;1
20160525;2;33870;5;1
20160204;2;33300;5;3
20151006;2;33180;5;1
20141009;2;33200;5;1
20150306;2;33680;5;1
20161010;2;33330;5;1
20140926;2;33300;5;1
20150831;2;33800;5;4
20160419;2;34240;5;2
20150413;2;33580;5;1
20161208;2;33710;5;8
20161122;2;33700;5;2
20170201;2;33500;5;4
20170309;2;33340;5;2
20151127;2;33420;5;1
20160728;2;33410;5;1
20150216;2;33180;5;1
20150716;2;33230;5;2
20140901;2;34260;5;4
20150108;2;33540;5;2
20140710;2;33840;5;1
20160527;2;33200;5;4
20160921;2;33840;5;1
20161202;2;33840;5;1
20151207;2;33500;5;10
20150427;2;33820;2;1
20140227;2;33240;5;1
20160506;2;33310;5;2
20150410;2;33580;5;2
20150114;2;33200;5;3
20160912;2;33410;5;3
20150901;2;33720;5;8
20160603;2;33240;5;1
20160808;2;33340;5;1
20161003;2;33840;5;2
20140423;2;33900;5;3
20160502;2;33720;5;15
20150319;2;33340;5;2
20151231;2;33500;5;4
20150727;2;33800;5;2
20140528;2;33580;5;2
20140912;2;33230;5;1
20170306;2;33720;5;21
20160412;2;33530;5;3
20170123;2;33410;5;5
20151028;2;33840;5;2
20140612;2;33680;5;3
20150415;2;33230;5;5
20160929;2;33580;5;6
20140627;2;33270;5;1
20150806;2;34270;5;1
20160219;1;33420;4;1
20170127;2;33840;5;2
20160215;2;33530;5;3
20160316;2;33520;5;1
20170103;2;33850;5;2
20150428;2;33310;5;12
20150706;2;33400;5;2
20160818;2;33270;5;2
20151201;2;33500;5;3
20150423;2;33310;5;6
20170221;2;33500;5;4
20140530;2;33100;5;4
20151105;2;33840;5;3
20151009;2;33720;5;3
20160614;2;33840;5;1
20140723;2;33580;5;3
20160523;2;33710;5;8
20150209;2;33500;5;8
20150714;2;33850;5;1
20151022;2;33710;5;8
20140519;2;33340;5;2
20151023;2;33840;5;1
20160526;2;33540;5;4
20140908;2;33340;5;3
20140221;2;33680;5;1
20151214;2;33420;5;1
20150709;2;33330;5;1
20150626;2;33400;4;1
20150611;2;33270;4;1
20160810;2;33800;5;1
20140602;2;33340;5;4
20160912;2;33250;5;1
20150929;2;33720;5;5
20160218;2;33850;5;1
20151103;2;33610;5;3
20160209;2;33560;5;2
20160119;2;33100;5;5
20150302;2;33200;5;4
20150811;2;33330;5;1
20170102;2;33230;5;2
20161010;2;33720;4;1
20160302;2;33500;5;4
20150928;2;33800;5;5
20160523;2;34260;5;1
20150617;2;33100;5;5
20140811;2;33530;5;4
20170201;2;33900;5;3
20150119;2;33270;5;5
20160426;2;33180;5;1
20170210;2;33310;5;2
20150225;2;33310;5;4
20160216;2;33410;5;4
20160907;2;33800;5;1
20140107;2;33520;5;1
20160307;2;33840;5;2
20160824;2;33710;5;6
20160401;2;33900;5;3
20140509;2;33210;5;1
20141117;2;34240;5;1
20160606;2;33400;5;8
20160115;2;33730;5;1
20150420;2;33300;5;5
20160609;2;33230;5;3
20150219;2;33530;5;1
20160120;1;33580;4;1
20160620;2;33540;5;2
20150227;2;33530;5;1
20161130;2;34270;5;1
20160706;2;33840;5;2
20160801;2;33100;5;7
20151126;2;33210;5;7
20150828;2;33340;5;1
20150112;2;33900;5;3
20161017;2;33310;5;5
20141209;2;33520;5;1
20161228;2;33720;4;1
20151130;2;33270;5;3
20160620;2;33210;5;2
20151231;2;33720;5;2
20140305;2;33400;5;3
20160415;2;33500;5;2
20150402;2;33820;5;3
20150420;2;33500;5;10
20160126;2;34240;5;2
20140522;2;33900;5;4
20151001;2;33330;5;4
20160422;2;33680;5;1
20160818;2;33400;5;1
20160215;2;33330;5;1
20161219;2;33200;5;5
20150316;2;33200;5;2
20160726;2;33820;5;2
20140214;2;33210;5;2
20160407;2;33340;5;1
20150223;2;33820;5;4
20160317;1;33870;3;1
20150706;2;33180;5;1
20150522;2;33210;5;2
20161125;2;33900;5;1
20151223;2;33710;5;1
20150225;2;33710;5;5
20140130;2;33410;5;2
20141118;2;33100;5;4
20150610;2;33530;5;1
20160526;2;33300;5;1
20170216;2;33200;5;3
20161216;2;33200;5;2
20140603;2;33840;5;2
20160620;2;33310;5;6
20160929;2;33720;5;9
20170217;2;33560;5;3
20161205;2;33850;5;1
20160615;2;33580;5;9
20160623;2;33340;5;1
20160125;2;33210;5;4
20170227;2;33680;5;1
20150603;2;33560;5;5
20151022;2;33820;5;10
20150209;2;33300;5;4
20160726;2;33530;5;2
20160406;2;33900;5;4
20150805;2;33340;5;3
20170127;2;33420;5;2
20140422;2;33840;5;4
20160421;2;33340;5;2
20141023;2;33710;4;2
20161228;2;33420;5;1
20150313;2;33330;5;1
20160502;2;33210;5;2
20141202;2;33410;5;3
20150615;2;33250;5;5
20161117;2;33560;5;2
20150811;2;33580;5;9
20141117;2;34270;5;1
20141211;2;33210;5;2
20160323;2;33720;5;15
20161013;2;33410;5;4
20160613;2;33800;5;3
20170126;2;33410;5;2
20141202;2;33610;5;2
20161010;2;33270;5;4
20160908;2;33580;5;6
20150707;2;33500;5;2
20140522;2;33180;5;1
20160329;2;33520;5;1
20150126;2;34240;5;2
20161104;2;33580;5;4
20140708;2;33840;5;2
20150703;2;33560;5;1
20140430;2;33820;5;2
20140730;2;33680;5;1
20160628;2;33240;5;1
20160926;2;33900;5;5
20161107;2;33420;5;1
20150521;2;33100;5;4
20161229;2;33420;5;2
20140703;2;33500;5;1
20140221;2;33200;5;2
20141021;2;33270;5;4
20150609;2;33720;5;9
20161026;2;33800;5;1
20160516;2;33820;5;7
20150326;2;34260;5;2
20150714;2;33210;5;2
20160322;2;33580;5;13
20151130;2;33210;5;3
20151019;2;33330;5;1
20161215;2;33720;5;8
20161007;2;33420;5;1
20160222;2;33580;5;1
20151027;2;33200;5;4
20170124;2;33200;5;1
20151110;2;33270;5;3
20151102;2;33610;5;1
20170227;2;33400;5;3
20150803;2;33610;5;1
20160831;2;33840;5;1
20150601;2;33100;5;8
20140331;2;33840;5;2
20150122;2;33800;5;2
20160212;2;33540;5;1
20160930;2;33840;5;2
20151027;2;33420;5;1
20160802;2;33300;5;1
20150304;2;33200;5;2
20150826;2;33310;5;1
20150521;2;33820;5;2
20160317;2;33210;5;4
20150521;2;33610;5;2
20160616;2;33730;5;2
20161122;2;33200;5;4
20141201;2;33380;5;1
20160721;2;33700;5;1
20151207;2;33250;5;1
20160610;2;33720;5;3
20150409;2;33820;5;2
20150921;2;33240;5;2
20150624;2;33210;5;1
20151013;2;33840;5;1
20160527;2;33500;5;7
20160329;2;33340;5;2
20150715;2;33420;5;1
20150212;2;33300;5;3
20150624;2;34260;5;1
20150205;2;33680;5;1
20140625;2;33410;5;1
20151002;2;33580;5;5
20160620;2;33850;5;2
20151124;2;33530;5;1
20150121;2;33540;5;2
20140120;2;33230;5;2
20150811;2;33200;5;3
20170224;2;33720;4;1
20160419;2;33800;5;2
20150724;2;33720;5;2
20160114;2;34240;5;1
20170310;2;33900;5;4
20160905;2;33710;5;15
20140911;2;33270;5;3
20160211;2;33310;5;4
20160425;2;33840;5;2
20140103;2;33100;5;7
20150109;2;33400;5;1
20140325;2;33680;5;2
20160426;2;33200;5;4
20160714;2;33500;5;4
20151119;2;33840;5;1
20140404;2;33800;5;1
20151120;2;33710;5;4
20161107;2;33850;5;1
20160701;2;33580;5;3
20140129;2;33340;5;4
20160707;2;33340;5;3
20160811;2;33500;5;3
20150702;2;33500;5;4
20150629;2;33850;5;2
20140127;2;33210;5;3
20150504;2;33720;5;7
20151019;2;33610;5;1
20150105;2;33500;5;7
20151120;2;33200;5;1
20140729;2;33560;5;9
20161205;2;33270;5;1
20150312;2;33500;5;6
20161117;2;33900;5;5
20150120;2;33560;5;10
20160129;2;33500;5;4
20160304;2;33250;5;1
20160817;2;33610;5;3
20150902;2;33230;5;4
20161219;2;33900;5;7
20140214;2;33720;5;3
20160111;2;33820;5;6
20161107;2;33720;5;1
20160602;2;33580;5;6
20151123;2;33210;5;6
20140407;2;33900;5;3
20150917;2;33720;5;9
20140709;2;33200;4;1
20160208;2;33410;5;3
20151123;2;33240;5;1
20141201;2;33340;5;2
20140505;2;33720;5;14
20160321;2;33300;5;3
20141023;2;33820;5;2
20151016;2;33230;5;1
20170222;2;33180;5;1
20160805;2;33540;5;1
20150218;2;33610;5;3
20160112;2;33700;5;1
20161111;2;33230;5;1
20160210;2;33200;5;1
20140918;2;33270;5;1
20141104;2;33410;5;2
20150310;2;33240;5;2
20170123;2;33850;5;1
20160510;2;33730;5;1
20150527;2;33560;5;6
20150804;2;33410;5;2
20160811;2;33720;2;1
20170208;2;33850;5;2
20160418;2;33230;5;2
20151013;2;33100;5;11
20160128;2;34240;5;2
20150821;2;33180;5;3
20151014;2;33800;5;2
20160401;2;33720;5;3
20141105;2;33400;5;4
20161111;2;33310;5;5
20150311;2;33210;5;3
20150220;2;33340;5;1
20140908;2;33240;5;2
20170127;2;33100;5;3
20150122;2;33900;5;4
20160810;2;33700;5;1
20161212;2;33420;5;1
20161208;2;33800;5;1
20140819;2;33100;5;9
20161005;2;33330;5;1
20161129;2;33530;5;3
20140320;2;33420;5;1
20150806;2;34260;5;1
20160128;2;34270;5;1
20150126;2;33820;5;6
20140723;2;33330;5;1
20140320;2;33720;5;11
20140318;2;33520;5;1
20150512;2;33700;5;1
20160718;2;33560;5;6
20140908;2;33820;5;4
20160119;2;33100;5;5
20160201;2;33710;5;10
20160726;2;33180;5;3
20151124;2;33500;5;4
20150924;2;34260;5;1
20150427;2;33800;5;5
20150225;2;33340;5;5
20170127;2;33230;4;1
20150407;2;33840;5;2
20161208;2;33800;5;1
20160330;2;33800;5;4
20160926;2;33410;5;4
20151030;2;33710;5;8
20160426;2;33410;5;1
20151019;2;33500;5;2
20150615;2;33210;5;5
20160610;2;33870;5;1
20160830;2;33840;5;2
20150508;2;33500;5;2
20160621;2;33410;5;3
20140626;2;33730;5;1
20161129;2;33900;5;4
20161220;2;33210;5;1
20150520;2;33900;5;2
20151013;2;33420;5;1
20150630;2;33610;5;4
20150721;2;33270;5;2
20160826;2;33410;5;1
20170208;2;33820;5;3
20150831;2;33720;5;21
20160223;2;33580;5;9
20160105;2;33340;5;1
20160627;2;33900;5;1
20160803;2;33840;5;2
20161031;2;33900;5;4
20150602;2;34240;5;1
20160201;2;33580;5;10
20150115;2;33270;5;2
20160616;2;33180;5;1
20150730;2;33250;5;1
20161004;2;33820;5;2
20150901;2;33100;5;3
20150817;2;33230;5;1
20160803;2;33520;5;1
20160926;2;33520;5;2
20170302;2;33310;5;7
20151126;2;33310;5;2
20140411;2;33300;5;1
20140228;2;33580;5;3
20151126;2;33410;5;3
20140723;2;33540;5;6
20160322;2;33310;5;3
20150529;2;33900;5;1
20151023;2;33710;5;1
20150526;2;33200;5;4
20140912;2;33270;5;2
20150721;2;33230;5;2
20161102;2;33100;5;3
20160309;2;33710;5;11
20160913;2;33580;5;15
20150616;2;33210;5;2
20160808;2;33310;5;2
20170309;2;33710;5;12
20160525;2;33250;5;1
20170111;2;33710;1;2
20160323;2;33400;5;2
20161220;2;33270;5;3
20160929;2;33900;5;3
20150518;2;33540;5;7
20150702;2;33900;5;4
20141013;2;33340;5;2
20150929;2;34270;5;1
20160526;2;33720;5;13
20141014;2;33240;5;1
20150223;2;33610;5;1
20150312;2;33560;5;2
20150304;2;33340;5;2
20141125;2;33610;4;1
20150507;2;34240;5;1
20160510;2;33410;5;4
20160630;2;33720;5;10
20150420;2;33410;5;5
20150105;2;33250;5;3
20140213;2;33610;5;2
20161110;2;33230;5;1
20160314;2;33340;5;3
20161124;2;33610;5;1
20140109;2;33230;5;1
20160324;2;33580;5;1
20151116;2;33500;5;12
